2554,1,Sharp's,Doom bar,4,2.5,Bitter,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.079312,2015-03-01 00:45:41.079314
2555,1,Sierra Nevada,Tumbler,5.5,2.4,Brown Ale,USA,USA,Ithaca,2011-11-01 00:00:00,"",2015-03-01 00:45:41.079416,2015-03-01 00:45:41.079418
2556,1,Yuengling,Traditional Lager,4.4,1.7,Pale Lager,USA,USA,Ithaca,2010-10-01 00:00:00,"",2015-03-01 00:45:41.079557,2015-03-01 00:45:41.079559
2557,1,Bavaria,Pilsener,5,2.4,Premium Lager,Netherlands,Kazakhstan,Almaty,2010-08-01 00:00:00,"",2015-03-01 00:45:41.079661,2015-03-01 00:45:41.079663
2558,1,Suntory,Draft,5.5,2.4,Pale Lager,Japan,China,Shanghai,2010-07-01 00:00:00,纯生,2015-03-01 00:45:41.07976,2015-03-01 00:45:41.079761
2559,1,Suntory,Premium,5.5,2.4,Pale Lager,Japan,China,Shanghai,2010-07-01 00:00:00,超生,2015-03-01 00:45:41.079855,2015-03-01 00:45:41.079856
2560,1,Gulpener,Dort,7,2.4,Dortmunder,Netherlands,Netherlands,Amsterdam,2011-01-01 00:00:00,"",2015-03-01 00:45:41.079952,2015-03-01 00:45:41.079953
2561,1,Allemagne,Blond,4,2.4,Hefeweizen,Germany,France,Strasbourg,2010-08-01 00:00:00,"Brewery name is likely incorrect, but I can't seem to find it online to correct it",2015-03-01 00:45:41.080047,2015-03-01 00:45:41.080048
2562,1,Harbin,Wheat King,3.5,2.4,Wheat Ale,China,China,Shanghai,2010-07-01 00:00:00,小麦王,2015-03-01 00:45:41.08014,2015-03-01 00:45:41.080141
2563,1,Tiger,"",5,2.4,Pale Lager,Singapore,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.080234,2015-03-01 00:45:41.080235
2564,1,Redrock,Lager,3.5,2.4,Pale Lager,China,China,Shanghai,2010-07-01 00:00:00,Not sure of the name,2015-03-01 00:45:41.080324,2015-03-01 00:45:41.080325
2565,1,Snow,"",4.3,2.4,Pale Lager,China,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.080416,2015-03-01 00:45:41.080417
2566,1,Brussels,Apple,3.2,2.4,Fruit Beer,Belgium,France,Strasbourg,2010-07-01 00:00:00,"",2015-03-01 00:45:41.08051,2015-03-01 00:45:41.080511
2567,1,Leffe,Blond (Draft),6.6,2.4,Belgian Ale,Belgium,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.080601,2015-03-01 00:45:41.080602
2568,1,Samuel Smith's,Extra Stout,4.3,2.4,Dry Stout,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.080693,2015-03-01 00:45:41.080694
2569,1,Urquell,Pilsner,4.4,2.8,Pilsener,Czech Republic,Kazakhstan,Almaty,2010-08-01 00:00:00,"",2015-03-01 00:45:41.080784,2015-03-01 00:45:41.080785
2570,1,Fuller's,London's Pride,4.7,2.4,Premium Bitter,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.080876,2015-03-01 00:45:41.080877
2571,1,Wadworth,Swordfish,5,2.4,Bitter,England,England,Oxford,2012-01-01 00:00:00,"",2015-03-01 00:45:41.080969,2015-03-01 00:45:41.08097
2572,1,Harpoon,UFO White,4.8,2.3,Belgian White,USA,USA,Ithaca,2011-09-01 00:00:00,"",2015-03-01 00:45:41.081061,2015-03-01 00:45:41.081062
2573,1,Saranac,Pale Ale,4.7,2.3,English Pale Ale,USA,USA,Ithaca,2010-11-01 00:00:00,"",2015-03-01 00:45:41.081152,2015-03-01 00:45:41.081153
2574,1,Tröegs,HopBack Amber Ale,6,2.3,Amber Ale,USA,USA,Eden Prairie,2011-08-01 00:00:00,"",2015-03-01 00:45:41.081245,2015-03-01 00:45:41.081246
2575,1,Yo-ho Breweries,Yona Yona Ale,5.5,2.3,American Pale Ale,Japan,Japan,Tokyo,2011-08-01 00:00:00,"",2015-03-01 00:45:41.081337,2015-03-01 00:45:41.081338
2576,1,BrewDog,Zeitgeist,4.9,2.3,Schwarzbier,Scotland,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.081427,2015-03-01 00:45:41.081428
2577,1,La Chouffe,Bottle,8,2.3,Belgian Strong Ale,Belgium,Netherlands,Amsterdam,2011-08-01 00:00:00,"",2015-03-01 00:45:41.081519,2015-03-01 00:45:41.08152
2578,1,Fuller's,Black Cab,4.5,2.3,Dry Stout,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.08161,2015-03-01 00:45:41.081611
2579,1,Saranac,Black Forest,5.5,0.8,Schwarzbier,USA,USA,Ithaca,2010-09-01 00:00:00,Taste like grape - update from Chapter House 4/2013,2015-03-01 00:45:41.081704,2015-03-01 00:45:41.081705
2580,1,Smuttynose,Old Brown Dog Ale,6.7,2.2,Brown Ale,USA,USA,Ithaca,2011-09-01 00:00:00,"",2015-03-01 00:45:41.081797,2015-03-01 00:45:41.081798
2581,1,Kirin,Ichiban,5,2.2,Pale Lager,Japan,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.081893,2015-03-01 00:45:41.081894
2582,1,Eichbaum,Apostel Bräu,4.8,2.2,Pilsener,Germany,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.081984,2015-03-01 00:45:41.081985
2583,1,Paulaner,Hefe-Weissbier,5.5,2.2,Hefeweizen,Germany,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.082076,2015-03-01 00:45:41.082077
2584,1,Perle,La Perle,5.4,2.2,Pilsener,France,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.082167,2015-03-01 00:45:41.082168
2585,1,Primátor,Premium,5,2.2,Pilsener,Czech Republic,China,Shanghai,2011-07-01 00:00:00,"",2015-03-01 00:45:41.082259,2015-03-01 00:45:41.08226
2586,1,Goose Island,312,4.2,2.1,Wheat Ale,USA,USA,Ithaca,2011-10-01 00:00:00,"",2015-03-01 00:45:41.08235,2015-03-01 00:45:41.082351
2587,1,Suntory,Fresh,5,2.1,Pale Lager,Japan,China,Shanghai,2011-07-01 00:00:00,清爽,2015-03-01 00:45:41.082445,2015-03-01 00:45:41.082446
2588,1,Smithwick's,Ale,3.5,2.1,Irish Ale,Ireland,France,Bordeaux,2010-08-01 00:00:00,"",2015-03-01 00:45:41.08266,2015-03-01 00:45:41.082664
2589,1,Alma-ata,Яатенное,4.5,2.1,Wheat Ale,Kazakhstan,Kazakhstan,Almaty,2012-01-01 00:00:00,"",2015-03-01 00:45:41.082759,2015-03-01 00:45:41.08276
2590,1,Harbin,1900,5,2.1,Pale Lager,China,China,Harbin,2012-02-01 00:00:00,"",2015-03-01 00:45:41.082854,2015-03-01 00:45:41.082855
2591,1,Ithaca,Pale Ale,7.5,2,American Pale Ale,USA,USA,Ithaca,2010-10-01 00:00:00,"",2015-03-01 00:45:41.082944,2015-03-01 00:45:41.082945
2592,1,Miller,Genuine Draft,4.66,2,Pale Lager,USA,USA,Eden Prairie,2011-05-01 00:00:00,"",2015-03-01 00:45:41.083036,2015-03-01 00:45:41.083037
2593,1,Köstritzer,Schwarzbier,4.8,2,Schwarzbier,Germany,China,Shanghai,2012-06-01 00:00:00,"",2015-03-01 00:45:41.083128,2015-03-01 00:45:41.083129
2594,1,Löwenbräu,Draft,5.5,2,Dortmunder,Germany,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.08322,2015-03-01 00:45:41.083221
2595,1,Blue Moon,Pumpkin Harvest Moon Ale,5.7,1.9,Spice,USA,USA,Ithaca,2010-09-01 00:00:00,"",2015-03-01 00:45:41.083311,2015-03-01 00:45:41.083312
2596,1,Landshark,Island Style Lager,4.7,1.9,Pale Lager,USA,USA,Ithaca,2011-08-01 00:00:00,"",2015-03-01 00:45:41.083402,2015-03-01 00:45:41.083403
2597,1,Budweiser,Select,4.3,1.9,Pale Lager,USA,USA,Eden Prairie,2011-08-01 00:00:00,"",2015-03-01 00:45:41.083493,2015-03-01 00:45:41.083494
2598,1,Genesee,"",5.1,1.9,Pale Lager,USA,USA,Ithaca,2011-08-01 00:00:00,"",2015-03-01 00:45:41.083584,2015-03-01 00:45:41.083585
2599,1,Harpoon,IPA,5.9,1.9,IPA,USA,USA,Ithaca,2011-09-01 00:00:00,"",2015-03-01 00:45:41.083691,2015-03-01 00:45:41.083692
2600,1,Smuttynose,IPA,6.9,1.9,IPA,USA,USA,Ithaca,2011-09-01 00:00:00,"",2015-03-01 00:45:41.083785,2015-03-01 00:45:41.083786
2601,1,Primátor,Exklusiv 16,6,1.9,Heller Bock,Czech Republic,China,Shanghai,2011-07-01 00:00:00,"",2015-03-01 00:45:41.083877,2015-03-01 00:45:41.083878
2602,1,New Belgium,Fat Tire,5.2,1.9,Amber Ale,USA,USA,Eden Prairie,2012-08-01 00:00:00,"",2015-03-01 00:45:41.083968,2015-03-01 00:45:41.083969
2603,1,Wychwood,Hobgoblin,5.2,1.9,Premium Bitter,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.084057,2015-03-01 00:45:41.084058
2604,1,Bath Ales,Golden Hare,4.4,1.9,Golden Ale,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.084147,2015-03-01 00:45:41.084148
2605,1,Grain Belt,Nordeast,4.7,1.9,Vienna,USA,USA,Eden Prairie,2011-12-01 00:00:00,MN beer!,2015-03-01 00:45:41.084239,2015-03-01 00:45:41.08424
2606,1,Elysian,The Men's Room,5.6,1.8,American Pale Ale,USA,USA,Seattle,2011-08-01 00:00:00,From Michelle,2015-03-01 00:45:41.084329,2015-03-01 00:45:41.08433
2607,1,Flying Dog,Raging Bitch,8.3,1.8,IPA,USA,USA,Eden Prairie,2011-08-01 00:00:00,"",2015-03-01 00:45:41.08442,2015-03-01 00:45:41.084421
2608,1,Schell's,Bock,6.1,1.8,Dunkler Bock,USA,USA,Eden Prairie,2011-08-01 00:00:00,MN!,2015-03-01 00:45:41.084512,2015-03-01 00:45:41.084513
2609,1,Smuttynose,Shoals Pale Ale,5.6,1.8,English Pale Ale,USA,USA,Ithaca,2011-08-01 00:00:00,"",2015-03-01 00:45:41.084603,2015-03-01 00:45:41.084604
3211,1,Line 51,Panther,8,3.5,Baltic Porter,USA,USA,Berkeley,2013-12-01 00:00:00,"",2015-03-01 00:45:41.150053,2015-03-01 00:45:41.150055
2610,1,Primátor,English Pale Ale,5,1.7,English Pale Ale,Czech Republic,China,Shanghai,2011-07-01 00:00:00,"",2015-03-01 00:45:41.084696,2015-03-01 00:45:41.084697
2611,1,Brakspear,Triple,7.2,1.7,English Strong Ale,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.084814,2015-03-01 00:45:41.084816
2612,1,Grimbergen,Curvée Ambrée,6.5,1.7,Abbey Dubbel,Belgium,Netherlands,Amsterdam,2011-01-01 00:00:00,"",2015-03-01 00:45:41.084992,2015-03-01 00:45:41.084995
2613,1,Sapporo,Wheat,5,1.6,Wheat Ale,Japan,China,Shanghai,2011-06-01 00:00:00,Can‘t actually find this one...,2015-03-01 00:45:41.085177,2015-03-01 00:45:41.085179
2614,1,Ridgeway Brewery,Bad King John,6,1.6,Stout,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.08537,2015-03-01 00:45:41.085376
2615,1,Blue Moon,Winter Abbey Ale,5.6,1.5,Belgian Ale,USA,USA,Ithaca,2011-11-01 00:00:00,"",2015-03-01 00:45:41.085532,2015-03-01 00:45:41.085533
2616,1,Brooklyn,Lager,5.2,1.5,Vienna,USA,USA,Ithaca,2011-08-01 00:00:00,"",2015-03-01 00:45:41.085641,2015-03-01 00:45:41.085642
2617,1,Ithaca,Nut Brown Ale,5.4,1.5,Brown Ale,USA,USA,Ithaca,2010-10-01 00:00:00,"",2015-03-01 00:45:41.085746,2015-03-01 00:45:41.085748
2618,1,Samuel Adams,Boston Lager,4.9,1.5,Vienna,USA,USA,Ithaca,2010-10-01 00:00:00,"",2015-03-01 00:45:41.085852,2015-03-01 00:45:41.085853
2619,1,Карагандинское,Кружка Cвежего,4.5,1.5,Pale Lager,Kazakhstan,Kazakhstan,Almaty,2011-01-01 00:00:00,"",2015-03-01 00:45:41.085956,2015-03-01 00:45:41.085957
2620,1,Alma-ata,Жгулевское 1-авод,4.5,1.5,Pilsener,Kazakhstan,Kazakhstan,Almaty,2012-01-01 00:00:00,"",2015-03-01 00:45:41.086058,2015-03-01 00:45:41.086059
2621,1,Blue Sword,"",4,1.4,Pale Lager,China,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.086164,2015-03-01 00:45:41.086165
2622,1,Sol,"",4.5,1.4,Pale Lager,Mexico,China,Shanghai,2011-07-01 00:00:00,"",2015-03-01 00:45:41.086258,2015-03-01 00:45:41.086259
2623,1,Simpler Times,Lager,6.2,1.4,Pale Lager,USA,USA,Eden Prairie,2011-08-01 00:00:00,"",2015-03-01 00:45:41.08635,2015-03-01 00:45:41.086351
2624,1,Sinkiang,Black Beer,4.9,1.9,American Dark Lager,China,China,Shanghai,2011-08-01 00:00:00,黑酒 - switched 7/2013 to 6.0 after having it in Urumqi,2015-03-01 00:45:41.086443,2015-03-01 00:45:41.086444
2625,1,Sinkiang,"",4.5,1.4,Pale Lager,China,China,Shanghai,2010-06-01 00:00:00,"",2015-03-01 00:45:41.086535,2015-03-01 00:45:41.086536
2626,1,Yanjing,"",4.5,1.4,Pale Lager,China,China,Shanghai,2010-06-01 00:00:00,"",2015-03-01 00:45:41.086628,2015-03-01 00:45:41.086629
2627,1,Hoegaarden,Draft,4.9,1.3,Belgian White,Netherlands,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.086718,2015-03-01 00:45:41.086719
2628,1,Naale,White,3.3,1.3,Wheat Ale,China,China,Shanghai,2011-08-01 00:00:00,"",2015-03-01 00:45:41.086811,2015-03-01 00:45:41.086812
2629,1,Suntory,Ice Special,3.3,1.3,Pale Lager,Japan,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.086903,2015-03-01 00:45:41.086904
2630,1,Budweiser,"",5,1.2,Pale Lager,USA,USA,Eden Prairie,2011-08-01 00:00:00,"",2015-03-01 00:45:41.086995,2015-03-01 00:45:41.086996
2631,1,Full Sail,IPA,6,1.2,IPA,USA,USA,Eden Prairie,2011-08-01 00:00:00,"",2015-03-01 00:45:41.087087,2015-03-01 00:45:41.087088
2632,1,Csešky Duva,Draft,4.5,1.2,Pale Lager,Kazakhstan,Kazakhstan,Almaty,2010-07-01 00:00:00,Microbrew,2015-03-01 00:45:41.087178,2015-03-01 00:45:41.087179
2633,1,Snow,Light,3.3,1.1,Pale Lager,China,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.087269,2015-03-01 00:45:41.08727
2634,1,La Caracole,Troublette,5,1.1,Belgian White,Belgium,USA,Eden Prairie,2010-12-01 00:00:00,"",2015-03-01 00:45:41.08736,2015-03-01 00:45:41.087361
2635,1,Chang,"",5,1.1,Pale Lager,Thailand,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.087452,2015-03-01 00:45:41.087453
2636,1,Saranac,Big Moose Ale,5.3,1,American Pale Ale,USA,USA,Ithaca,2011-11-01 00:00:00,"",2015-03-01 00:45:41.087544,2015-03-01 00:45:41.087545
2637,1,Valentins,Hefeweissbier,5.3,1,Hefeweizen,Germany,China,Shanghai,2012-07-01 00:00:00,"",2015-03-01 00:45:41.087636,2015-03-01 00:45:41.087637
2638,1,Unibroue,Trois Pistoles,9,1,Belgian Strong Ale,Canada,USA,Eden Prairie,2010-12-01 00:00:00,"",2015-03-01 00:45:41.087726,2015-03-01 00:45:41.087727
2639,1,Leinenkugel,Sunset Wheat,4.9,1,Wheat Ale,USA,USA,Minneapolis,2011-12-01 00:00:00,"",2015-03-01 00:45:41.087814,2015-03-01 00:45:41.087815
2640,1,Rolling Rock,Extra Pale,4.6,0.9,Pale Lager,USA,USA,Ithaca,2011-08-01 00:00:00,"",2015-03-01 00:45:41.087906,2015-03-01 00:45:41.087907
2641,1,Ninkasi,Total Domination,6.7,2,IPA,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.087997,2015-03-01 00:45:41.087998
2642,1,Suntory,Lager,4.5,0.9,Pale Lager,Japan,China,Shanghai,2010-06-01 00:00:00,"",2015-03-01 00:45:41.088112,2015-03-01 00:45:41.088114
2643,1,Kronenbourg,1664 Instant Pression,5,0.9,Pale Lager,France,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.088215,2015-03-01 00:45:41.088217
2644,1,Uberach,Doigt de Dieu,4.8,0.9,Bière de Garde,France,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.088307,2015-03-01 00:45:41.088308
2645,1,Tsingtao,Landscape,4.8,0.9,Pale Lager,China,China,Shanghai,2011-07-01 00:00:00,山水,2015-03-01 00:45:41.088401,2015-03-01 00:45:41.088403
2646,1,Duvel,"",8.5,0.9,Belgian Strong Ale,Belgium,Netherlands,Amsterdam,2011-01-01 00:00:00,"",2015-03-01 00:45:41.088494,2015-03-01 00:45:41.088495
2647,1,Schell's,Fat Weasel Ale,7.1,0.9,Amber Ale,USA,USA,Eden Prairie,2011-08-01 00:00:00,"",2015-03-01 00:45:41.088586,2015-03-01 00:45:41.088587
2648,1,Amstel,Light,3.5,0.9,Pale Lager,Netherlands,USA,Ithaca,2010-09-01 00:00:00,"",2015-03-01 00:45:41.088682,2015-03-01 00:45:41.088683
2649,1,Kozel,Premium Lager,3.8,0.9,Pilsener,Czech Republic,Kazakhstan,Almaty,2011-01-01 00:00:00,"",2015-03-01 00:45:41.088802,2015-03-01 00:45:41.088803
2650,1,Steinlager,Classic,4.8,0.9,Pale Lager,New Zealand,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.088897,2015-03-01 00:45:41.088899
2651,1,Line Brew,"",5,0.8,Pale Lager,Kazakhstan,Kazakhstan,Almaty,2012-01-01 00:00:00,"",2015-03-01 00:45:41.08899,2015-03-01 00:45:41.088991
